
=== New Processing Session Started at: 2026-01-03 10:39:31 ===
SUCCESS | Fetched 79 persons from API
33 | SUCCESS | Transaction added for کارمزد مانده حساب از پايانه فروش 02263389 پرداخت الکترونيک سامان1 از ک 6219861085979838 ش م 85749851 - amount: 1800.0
34 | SUCCESS | Transaction added for انتقال وجه موبايلت از سپرده 9316.888.1579090.1 ش.پ 00001766888996309561 - محمود ابراهيميان - amount: 62500000.0
35 | SUCCESS | Transaction added for انتقال وجه بلو بانک از شبا IR630560611828005859952101 ش.پ 14044852614727 - زهره سادات رضوي - amount: 55000.0
36 | SUCCESS | Transaction added for انتقال از اينترنت I000MP01 تجارت - بين 2 از ک 5859831026410273 ش م 195264881882 ش پ 697191 - amount: 1100000.0
37 | SUCCESS | Transaction added for انتقال از اينترنت 00000200 ملت از ک 6104337510401514 ش م 171865225422 ش پ 225422 - amount: 1800000.0
38 | SUCCESS | Transaction added for خريد کالا و خدمات از پايانه فروش 99188666 پرداخت الکترونيک سپهر از ک 6219861085979838 ش م 1293260016 - amount: 1100000.0
39 | SUCCESS | Transaction added for خريد کالا و خدمات از پايانه فروش 02851909 به پرداخت ملت از ک 6219861085979838 ش م 331216517440 ش پ 5 - amount: 2500000.0
40 | SUCCESS | Transaction added for انتقال وجه موبايلت از سپرده 9316.888.1579090.1 ش.پ 00001766764441200771 - محمود ابراهيميان - amount: 57500000.0
41 | SUCCESS | Transaction added for کارمزد انتقال از اينترنت 00019041 سامان از ک 6219861085979838 ش م 535919352453 ش پ 352453 - amount: 9000.0
42 | SUCCESS | Transaction added for انتقال از اينترنت 00019041 سامان به ک 5859831103338371 ش م 535919352453 ش پ 352453 - amount: 5000000.0
43 | SUCCESS | Transaction added for کارمزد مانده حساب از پايانه فروش 02263389 پرداخت الکترونيک سامان1 از ک 6219861085979838 ش م 85743612 - amount: 1800.0
44 | SUCCESS | Transaction added for انتقال وجه بلو بانک از شبا IR800560611828006531007301 ش.پ 14044813079003 - ميلاد الاجه گردي - amount: 1000000.0
45 | SUCCESS | Transaction added for خريد کالا و خدمات از پايانه فروش 06475498 به پرداخت ملت از ک 6219861085979838 ش م 331090419565 ش پ 4 - amount: 2300000.0
46 | SUCCESS | Transaction added for کارمزد انتقال از خودپرداز 31317172 سپه از ک 6219861085979838 ش م 535918274450 ش پ 005068 - amount: 18600.0
47 | SUCCESS | Transaction added for انتقال از خودپرداز 31317172 سپه به ک 6274121206316580 ش م 535918274450 ش پ 005068 - amount: 30300000.0
48 | SUCCESS | Transaction added for انتقال از اينترنت 05053317 ملت از ک 6104338907441246 ش م 171781112554 ش پ 112554 - amount: 550000.0
49 | SUCCESS | Transaction added for خريد کالا و خدمات از پايانه فروش 45005796 تجارت الکترونيک پارسيان از ک 6219861085979838 ش م 74881263 - amount: 13500000.0
50 | SUCCESS | Transaction added for خريد کالا و خدمات از پايانه فروش 31171365 پرداخت الکترونيک سامان1 از ک 6219861085979838 ش م 85741636 - amount: 18350000.0
51 | SUCCESS | Transaction added for انتقال وجه موبايلت از سپرده 9316.888.1579090.1 ش.پ 00001766625588144033 - محمود ابراهيميان - amount: 57500000.0
52 | SUCCESS | Transaction added for انتقال از اينترنت 115      قرض الحسنه رسالت از ک 5041721203944559 ش م 031180420160 ش پ 736878 - amount: 600000.0
53 | SUCCESS | Transaction added for انتقال از اينترنت 07770023 کشاورزي از ک 6037701409549455 ش م 122418297163 ش پ 297163 - amount: 1200000.0
54 | SUCCESS | Transaction added for پرداخت قبوض از پايانه فروش 02263389 پرداخت الکترونيک سامان1 از ک 6219861085979838 ش م 857393567308 ش - amount: 821000.0
55 | SUCCESS | Transaction added for دريافت کارمزد بابت انتقال وجه از کانال هاي مدرن به شيوه لايت  از سپرده 9316.888.1512735.1-کارمزد دستور پرداخت سامانه پل - amount: 8000.0
56 | SUCCESS | Transaction added for انتقال وجه آني به شباIR730550183180007227364001به محسن خانگاه ش.پ140410030563106776452 - amount: 40000000.0
57 | SUCCESS | Transaction added for انتقال وجه موبايلت به سپرده 9316.800.1589675.1 ش.پ 00001766567755672451-امير حسين ابراهيميان - amount: 40000000.0
58 | SUCCESS | Transaction added for کارمزد انتقال از اينترنت 00019041 سامان از ک 6219861085979838 ش م 535812722901 ش پ 722901 - amount: 9000.0
59 | SUCCESS | Transaction added for انتقال از اينترنت 00019041 سامان به ک 6037997381658112 ش م 535812722901 ش پ 722901 - amount: 9600000.0
60 | SUCCESS | Transaction added for کارمزد انتقال از اينترنت 00019041 سامان از ک 6219861085979838 ش م 535812733564 ش پ 733564 - amount: 15400.0
61 | SUCCESS | Transaction added for انتقال از اينترنت 00019041 سامان به ک 6037997452281877 ش م 535812733564 ش پ 733564 - amount: 27930000.0
62 | SUCCESS | Transaction added for کارمزد انتقال از اينترنت 00019041 سامان از ک 6219861085979838 ش م 535812731425 ش پ 731425 - amount: 15400.0
63 | SUCCESS | Transaction added for انتقال از اينترنت 00019041 سامان به ک 5894631178646402 ش م 535812731425 ش پ 731425 - amount: 28566000.0
64 | SUCCESS | Transaction added for کارمزد انتقال از اينترنت 00019041 سامان از ک 6219861085979838 ش م 535811514315 ش پ 514315 - amount: 9000.0
65 | SUCCESS | Transaction added for انتقال از اينترنت 00019041 سامان به ک 6037697090166072 ش م 535811514315 ش پ 514315 - amount: 5000000.0
66 | SUCCESS | Transaction added for کارمزد انتقال از اينترنت 00019041 سامان از ک 6219861085979838 ش م 535810487563 ش پ 487563 - amount: 15400.0
67 | SUCCESS | Transaction added for محمد کوچکي - amount: 22020000.0
68 | SUCCESS | Transaction added for دريافت کارمزد بابت انتقال وجه از کانال هاي مدرن به شيوه لايت  از سپرده 9316.888.1512735.1-کارمزد دستور پرداخت سامانه پل - amount: 40000.0
69 | SUCCESS | Transaction added for انتقال وجه آني به شباIR670190000000206235804005به ‌ارسلان‌ بياتي‌ ش.پ140410030563106771380 - amount: 200000000.0
70 | SUCCESS | Transaction added for دريافت کارمزد بابت انتقال وجه از کانال هاي مدرن به شيوه لايت  از سپرده 9316.888.1512735.1-کارمزد دستور پرداخت سامانه پل - amount: 40000.0
71 | SUCCESS | Transaction added for انتقال وجه آني به شباIR680170000000204929596007به ‌علي‌ ‌اصغر ‌اولادي‌ ش.پ140410030563106771258 - amount: 200000000.0
72 | SUCCESS | Transaction added for بابت واريز پايا  140410030172068039از صندوق  قرض  الحسنه  پس  انداز انصا القايم  نيشابور از حسابIR210170000000216121119002GPAC- - amount: 500000000.0
73 | SUCCESS | Transaction added for انتقال وجه موبايلت از سپرده 9316.888.1579090.1 ش.پ 00001766539411109312 - محمود ابراهيميان - amount: 53500000.0
74 | SUCCESS | Transaction added for خريد کالا و خدمات از پايانه فروش 99085527 پرداخت الکترونيک سپهر از ک 6219861085979838 ش م 1293180053 - amount: 30000000.0
75 | SUCCESS | Transaction added for انتقال وجه آني از شباIR940160000000000866911101از اتنا لساني ش.پ14041002016303030632196751 - amount: 1600000.0
76 | SUCCESS | Transaction added for انتقال از اينترنت 00019001 سپه از ک 5892101519395434 ش م 535712229982 ش پ 229982 - amount: 1250000.0
77 | SUCCESS | Transaction added for دريافت کارمزد بابت انتقال وجه از کانال هاي مدرن به شيوه لايت  از سپرده 9316.888.1512735.1-کارمزد دستور پرداخت سامانه پل - amount: 26000.0
78 | SUCCESS | Transaction added for انتقال وجه آني به شباIR660120010000001523463677به محسن عاملي ش.پ140410020563106744745 - amount: 130000000.0
79 | SUCCESS | Transaction added for انتقال وجه موبايلت به سپرده 9316.700.2465114.1 ش.پ 00001766476930295117-سيدمحمدعلي حامدحيدري - amount: 100000000.0
80 | SUCCESS | Transaction added for انتقال وجه موبايلت به سپرده 9316.800.1512735.1 ش.پ 00001766476732829228-علي ابراهيميان - amount: 150000000.0
81 | SUCCESS | Transaction added for انتقال وجه موبايلت به سپرده 9316.800.1512735.1 ش.پ 00001766476479102871-علي ابراهيميان - amount: 120000000.0
82 | SUCCESS | Transaction added for انتقال وجه موبايلت به سپرده 9316.800.1512735.1 ش.پ 00001766476346139348-علي ابراهيميان - amount: 230000000.0
83 | SUCCESS | Transaction added for انتقال وجه موبايلت به سپرده 9316.800.1512735.1 ش.پ 00001766476191612944-علي ابراهيميان - amount: 200000000.0
84 | SUCCESS | Transaction added for انتقال وجه موبايلت به سپرده 9316.800.1512735.1 ش.پ 00001766475659390773-علي ابراهيميان - amount: 46215000.0
85 | SUCCESS | Transaction added for بابت واريز پايا  140410020172480414از صندوق  قرض  الحسنه  پس  انداز انصا القايم  نيشابور از حسابIR210170000000216121119002GPAC- - amount: 1000000000.0
86 | SUCCESS | Transaction added for انتقال وجه موبايلت از سپرده 9316.888.1579090.1 ش.پ 00001766453699962604 - محمود ابراهيميان - amount: 32000000.0
87 | SUCCESS | Transaction added for انتقال وجه بلو بانک از شبا IR870560611828006821230302 ش.پ 14044746498054 - عليرضا امارلو - amount: 550000.0
88 | SUCCESS | Transaction added for انتقال از اينترنت 17592030 ملي از ک 6037998211219968 ش م 052101551685 ش پ 160143 - amount: 1150000.0
89 | SUCCESS | Transaction added for انتقال از اينترنت I000MP01 تجارت - بين 2 از ک 5859831007405805 ش م 084145769668 ش پ 438477 - amount: 1300000.0
90 | SUCCESS | Transaction added for دريافت کارمزد بابت انتقال وجه از کانال هاي مدرن به شيوه لايت  از سپرده 9316.888.1512735.1-کارمزد دستور پرداخت سامانه پل - amount: 20000.0
91 | SUCCESS | Transaction added for انتقال وجه آني به شباIR150600361270006672957001به مريم صرافيان ش.پ140410010563106721258 - amount: 100000000.0
92 | SUCCESS | Transaction added for انتقالي از 9316.888.1512735.1-تمبر و استعلام ايران و اعتبارسنجي و پروانه کسب - amount: 3325000.0
93 | SUCCESS | Transaction added for انتقال وجه خدمات کاربر ثالث از سپرده 849.706.700200.1 ش.پ 00001766399737779234 - کارگزاري مفيد--87973049-1766397019979- - amount: 100000000.0
94 | SUCCESS | Transaction added for انتقالي از 9316.888.1512735.1 به 9316.424.1-12 برگ صورتحساب - amount: 108000.0
95 | SUCCESS | Transaction added for سند دريافت هزينه هاي تشکيل پرونده اعتباري 9316.606.1512735.1 سند داخلي47825418 - amount: 120090000.0
96 | SUCCESS | Transaction added for انتقال وجه آني از شباIR210190000000217631272004از ابراهيميان علي ش.پ140410010193958980904122653 - amount: 123240000.0
97 | SUCCESS | Transaction added for انتقال از اينترنت 02884325 ملت از ک 6104337547514313 ش م 171628341048 ش پ 341048 - amount: 1100000.0
98 | SUCCESS | Transaction added for خريد کالا و خدمات از پايانه فروش 10409379 پرداخت الکترونيک سامان1 از ک 6219861085979838 ش م 85732866 - amount: 10800000.0
99 | SUCCESS | Transaction added for خريد کالا و خدمات از پايانه فروش 31171365 پرداخت الکترونيک سامان1 از ک 6219861085979838 ش م 85732856 - amount: 12845000.0
100 | SUCCESS | Transaction added for انتقال وجه موبايلت از سپرده 9316.888.1579090.1 ش.پ 00001766365794312591 - محمود ابراهيميان - amount: 23000000.0

=== Session Summary ===
Total rows in Excel: 103
Previously processed (skipped): 0
Newly processed: 100
Successful: 100
Failed: 0
Processing completed at: 2026-01-03 10:40:14
